,Test_Type,Number of clauses,conflicts,decisions,Memory used,CPU time
0,hard_01,8829,150,291,5.28,0.00426
1,hard_02,8829,49,140,5.43,0.003961
2,hard_03,8829,144,288,5.28,0.004268
3,hard_04,8829,143,268,5.28,0.004282
4,hard_05,8829,154,250,5.48,0.004565
5,hard_06,8829,131,286,5.19,0.004233
6,hard_07,8829,734,1226,5.46,0.007461
7,hard_08,8829,166,241,5.19,0.004304
8,hard_09,8829,412,734,5.49,0.005596
9,hard_10,8829,158,284,5.19,0.004348
10,hard_11,8829,1014,1617,5.28,0.009283
11,hard_12,8829,309,430,5.19,0.004897
12,hard_13,8829,53,107,5.40,0.003962
13,hard_14,8829,153,323,5.28,0.004483
14,hard_15,8829,75,172,5.42,0.004198
15,hard_16,8829,815,1374,5.42,0.008226
16,hard_17,8829,23,42,5.44,0.003914
17,hard_18,8829,258,651,5.71,0.004865
18,hard_19,8829,381,580,5.31,0.005394
19,hard_20,8829,16,41,5.47,0.003777
20,hard_21,8829,134,246,5.45,0.004384
21,hard_22,8829,66,100,5.65,0.005445
22,hard_23,8829,64,139,5.19,0.003954
23,hard_24,8829,24,42,5.19,0.003789
24,hard_25,8829,18,62,5.59,0.003991
25,hard_26,8829,81,152,5.28,0.004041
26,hard_27,8829,224,440,5.19,0.004586
27,hard_28,8829,565,868,5.44,0.006832
28,hard_29,8829,13,35,5.19,0.003637
29,hard_30,8829,12,46,5.72,0.003834
30,hard_31,8829,24,54,5.25,0.003784
31,hard_32,8829,65,102,5.19,0.003773
32,hard_33,8829,19,51,5.60,0.004115
33,hard_34,8829,123,279,5.63,0.005358
34,hard_35,8829,109,203,5.19,0.004001
35,hard_36,8829,82,165,5.44,0.004122
36,hard_37,8829,100,303,5.39,0.004544
37,hard_38,8829,12,35,5.58,0.003798
38,hard_39,8829,26,53,5.77,0.004241
39,hard_40,8829,45,101,5.35,0.003771
40,hard_41,8829,477,732,5.23,0.005616
41,hard_42,8829,314,567,5.61,0.004983
42,hard_43,8829,2,22,5.30,0.004073
43,hard_44,8829,64,97,5.19,0.003924
44,hard_45,8829,30,76,5.19,0.003665
45,hard_46,8829,725,1192,5.36,0.007518
46,hard_47,8829,209,357,5.25,0.004457
47,hard_48,8829,86,143,5.40,0.004043
48,hard_49,8829,345,684,5.28,0.005544
49,hard_50,8829,1086,1823,5.28,0.009888
50,hard_51,8829,23,42,5.19,0.003778
51,hard_52,8829,137,205,5.19,0.004159
52,hard_53,8829,43,64,5.19,0.004209
53,hard_54,8829,42,69,5.48,0.004687
54,hard_55,8829,18,35,5.36,0.003741
55,hard_56,8829,19,33,5.26,0.003782
56,hard_57,8829,126,212,5.58,0.004096
57,hard_58,8829,111,166,5.48,0.004265
58,hard_59,8829,28,41,5.55,0.004379
59,hard_60,8829,271,376,5.43,0.004925
60,hard_61,8829,63,104,5.47,0.003969
61,hard_62,8829,37,137,5.28,0.003938
62,hard_63,8829,45,82,5.19,0.003775
63,hard_64,8829,56,98,5.43,0.003945
64,hard_65,8829,15,34,5.19,0.003771
65,hard_66,8829,77,129,5.19,0.003858
66,hard_67,8829,34,80,5.28,0.003997
67,hard_68,8829,168,360,5.28,0.004456
68,hard_69,8829,60,100,5.19,0.003835
69,hard_70,8829,78,120,5.58,0.00413
70,hard_71,8829,85,191,5.54,0.004074
71,hard_72,8829,8,26,5.49,0.003563
72,hard_73,8829,158,283,5.64,0.004443
73,hard_74,8829,92,163,5.19,0.004154
74,hard_75,8829,130,177,5.19,0.004109
75,hard_76,8829,260,412,5.43,0.004723
76,hard_77,8829,90,165,5.77,0.003975
77,hard_78,8829,65,103,5.19,0.003784
78,hard_79,8829,290,508,5.53,0.004971
79,hard_80,8829,92,175,5.19,0.003958
80,hard_81,8829,57,86,5.64,0.00392
81,hard_82,8829,45,87,5.66,0.004661
82,hard_83,8829,77,120,5.31,0.004137
83,hard_84,8829,67,117,5.71,0.004676
84,hard_85,8829,101,169,5.34,0.003976
85,hard_86,8829,4,10,5.52,0.003534
86,hard_87,8829,257,375,5.19,0.00463
87,hard_88,8829,15,35,5.19,0.003659
88,hard_89,8829,232,349,5.23,0.004556
89,hard_90,8829,98,168,5.34,0.0039
90,hard_91,8829,30,53,5.52,0.003709
91,hard_92,8829,39,56,5.27,0.004304
92,hard_93,8829,173,261,5.42,0.004376
93,hard_94,8829,61,123,5.47,0.00388
94,hard_95,8829,159,306,5.28,0.004301
95,test_01,8829,0,1,5.19,0.003008
96,test_02,8829,5,8,5.52,0.003452
97,test_03,8829,10,18,5.19,0.003526
98,test_04,8829,2,3,5.19,0.003434
99,test_05,8829,0,1,5.23,0.003059
100,test_06,8829,23,42,5.19,0.003713
101,test_07,8829,5,14,5.46,0.003462
102,test_08,8829,0,1,5.35,0.003094
103,test_09,8829,12,22,5.38,0.003913
104,test_10,8829,5,15,5.19,0.003492
105,test_11,8829,5,15,5.48,0.003867
106,test_12,8829,0,1,5.24,0.003159
107,test_13,8829,1,3,5.54,0.003329
108,test_14,8829,1,8,5.27,0.003532
109,test_15,8829,0,1,5.47,0.003472
110,test_16,8829,0,1,5.33,0.003079
111,test_17,8829,0,1,5.36,0.003075
112,test_18,8829,2,13,5.28,0.003888
113,test_19,8829,0,1,5.19,0.002992
114,test_20,8829,0,1,5.45,0.003042
115,test_21,8829,2,9,5.37,0.003435
116,test_22,8829,5,13,5.19,0.003346
117,test_23,8829,1,2,5.24,0.003805
118,test_24,8829,4,10,5.44,0.003766
119,test_25,8829,6,18,5.44,0.003513
120,test_26,8829,20,39,5.27,0.003701
121,test_27,8829,2,3,5.54,0.003529
122,test_28,8829,2,10,5.42,0.003411
123,test_29,8829,5,23,5.19,0.003621
124,test_30,8829,11,19,5.59,0.003519
125,test_31,8829,5,30,5.19,0.003581
126,test_32,8829,0,8,5.38,0.003624
127,test_33,8829,2,5,5.19,0.003416
128,test_34,8829,0,1,5.43,0.003646
129,test_35,8829,0,5,5.19,0.003368
130,test_36,8829,0,1,5.24,0.003083
131,test_37,8829,1,4,5.25,0.003467
132,test_38,8829,0,1,5.19,0.003064
133,test_39,8829,0,1,5.19,0.003252
134,test_40,8829,0,1,5.36,0.003043
135,test_41,8829,12,22,5.61,0.003554
136,test_42,8829,7,22,5.19,0.003502
137,test_43,8829,11,21,5.44,0.003506
138,test_44,8829,26,40,5.56,0.00365
139,test_45,8829,15,35,5.19,0.003527
140,test_46,8829,11,25,5.19,0.003761
141,test_47,8829,109,157,5.43,0.003972
142,test_48,8829,15,47,5.48,0.003819
143,test_49,8829,81,104,5.19,0.004015
144,test_50,8829,8,19,5.19,0.00357
